OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,,447160,531474,-1.27018,54.67614,6497151b-869e-454f-b943-ef2e32473b9c,93717029.907547,70995.7229330663
2,E06000002,Middlesbrough,,451141,516887,-1.21099,54.54467,30975abf-b3f8-453e-9539-4a1578310fb9,53881562.6277466,44481.4413849525
3,E06000003,Redcar and Cleveland,,464361,519597,-1.00608,54.56752,58c003e1-48b1-4b5a-a412-5dcec0794989,245069509.423721,96704.0315253792
4,E06000004,Stockton-on-Tees,,444940,518183,-1.30664,54.55691,8827e88c-dee1-4222-a0ed-8cc299f622a0,204932952.708725,123408.788095674
5,E06000005,Darlington,,428029,515648,-1.56835,54.53534,1f43640c-1690-43a5-8ad4-925199b2e787,197477768.128265,107203.152334417
6,E06000006,Halton,,354246,382146,-2.68853,53.33424,f3af7f9b-0c14-4b85-ac79-a2ffcae22b21,79084032.6156693,77770.9338001438
7,E06000007,Warrington,,362744,388456,-2.56167,53.39163,ee5f6845-488c-4287-a40e-4edd5fa16a62,180627982.923309,114690.68684576
8,E06000008,Blackburn with Darwen,,369490,422806,-2.4636,53.7008,cb327845-f16c-43ba-871a-b68ca97be312,137022079.422363,65284.9523177376
9,E06000009,Blackpool,,332819,436635,-3.02199,53.82164,985c15db-5729-47ec-b6f0-faf884c04bb5,34870886.4498138,34483.4799655354
10,E06000010,"Kingston upon Hull, City of",,511894,431650,-0.30382,53.7692,6a379147-c85a-4a3d-9333-4df54628a0f2,71583611.1150513,64681.104078276
11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,997ca69c-163f-430e-8b8b-8a4101ab10d0,2404771586.81258,504081.639206157
12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,cd34d23b-1b49-4132-8517-a3f909adbe5f,192622955.912338,93248.4865198871
13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,9481f35f-e16f-493c-9f22-5df254fe850b,846540130.358551,244547.83749127
14,E06000014,York,,460864,452589,-1.07375,53.96582,4dd531dc-65e9-4635-b444-61327053da22,271931825.230118,101947.387733638
15,E06000015,Derby,,435609,335375,-1.47189,52.91464,914418cb-53fc-4f09-8547-6a266e501080,78031123.6711121,50037.5273504427
16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,ffc02e64-b314-4f37-8a24-105c165af527,73342071.6983032,51931.7073368346
17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,1d38daf8-5a64-474c-887d-af3ffe3c0d3d,393748906.930069,125884.932019303
18,E06000018,Nottingham,,456082,339969,-1.16667,52.95419,32d6476d-409e-4d4f-8300-813137f0291c,74613555.3421631,58724.0327675763
19,E06000019,"Herefordshire, County of",,349434,242834,-2.73931,52.08154,fc6da30b-dc5c-4e65-928f-a2ca99d51756,2179709442.72866,349889.259975134
20,E06000020,Telford and Wrekin,,367035,313057,-2.48941,52.71417,c2f91f7b-6a7b-450c-b357-96b68498ddab,290313543.526337,118779.656757853
21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,77f2a460-ae5a-4c2a-83bc-f80a4f01bea0,93448482.2061844,63974.4506512752
22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,e55dfddd-ded6-4749-a7c4-c589017aaca4,351123212.497639,141684.569708064
23,E06000023,"Bristol, City of",,359990,174846,-2.57742,51.47115,c60b0f76-2a9d-4488-8c6c-0755966a6221,109666791.49641,108825.701912383
24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,d726888e-b938-43ab-9816-c40ed2d30242,374637225.937481,154770.171247743
25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,645a3cdc-2e85-44db-bcaf-3d7231d59fe0,497050934.270977,142552.756769387
26,E06000026,Plymouth,,249945,58255,-4.11297,50.40494,7deb3874-0340-498d-9fa5-2b076151c891,79849713.8688278,92645.2859471111
27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,4744b422-a2d9-4726-a86e-6b165627e86a,62886694.4638176,77910.7009953355
28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,517e7b51-808a-4f5a-bcb3-1c1bbc41dc4e,230093376.535385,103014.619569825
29,E06000031,Peterborough,,517372,300777,-0.26874,52.59214,d75c42ab-978a-40f0-b5fb-0ab6dedc74fc,343378156.971542,112677.967206289
30,E06000032,Luton,,508606,222559,-0.42319,51.89102,5c65e334-0b68-45e6-b1d4-8291020606aa,43352491.4350586,34569.6026266023
31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,3be985e8-64d6-451f-b82d-5eaa53a50b06,41673935.6804123,57783.2533781434
32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,a036bcc2-44ae-48eb-9b6e-c1fb73e3fd4b,163837050.322212,115992.128205901
33,E06000035,Medway,,578207,175198,0.563174,51.44772,ed4b439f-d9ca-4261-88e8-d203d5f40da1,193714249.225479,249514.824763328
34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,3d1d000e-36a6-4e20-9528-f5bd8e20a570,109384214.697464,62507.9039338433
35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,82a62793-c5c8-45d6-92fe-9cee55901bcc,704169399.468628,166801.583097447
36,E06000038,Reading,,470226,173154,-0.99071,51.45302,d5893843-36a7-4de3-ae6e-482791ed5372,40397992.5604858,39330.6369676028
37,E06000039,Slough,,498920,179246,-0.57617,51.5035,2315c2c7-af31-478c-b6fe-846acffa2ca7,32542009.0507278,44181.393234306
38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,5bb7f668-92bd-4baf-ab90-07ded847bbab,198427168.806099,114829.071707676
39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,893452da-a8b7-4dea-8b55-0222e4c6c4f5,178965482.695686,86865.5899032165
40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,12fd6b23-139b-4ca2-b811-10357753c273,308626791.319244,102960.289818815
41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,4b1d3fe9-9aeb-47ab-a1e4-22711da70376,82832959.1101494,59519.3844052793
42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,2fa42a9b-9cd6-4aad-9e56-0121059d2496,40389409.3059616,62643.7894850182
43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,82652a80-2cb8-4782-8172-3922c2223d30,49880646.990345,61543.9971629539
44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,91af5ac6-ba25-45d5-96ab-c181aee63f27,379620110.59864,210138.376351725
45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,bd8d546d-7919-4699-af9d-ef38c461aeb4,2231457246.64323,315062.780589158
46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,22da40c4-380c-4bfd-98f9-5445b0698d4c,1166357380.99322,301224.749702643
47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,36f0b13b-f24e-40f7-9ff2-43fdbdb97d46,920018000.248207,335614.811839089
48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,e5a70b5d-3ee1-4a79-a3e3-e4188989df2e,3197275382.07484,580649.357727217
49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,1224b44f-b979-4a0f-bec6-673eacb858f5,3548939236.52272,1241734.32056245
50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,9eccfef1-4234-4927-956f-f5589771c3c4,16317753.9529206,117979.339046543
51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,ae3c7013-3e65-49cd-9873-3ef55fecea35,3255338119.79789,402006.286759092
52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,2c6c3f3f-0e25-48fe-a4e4-84345ac9dcb6,476408301.257416,131721.083517931
53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,3e885eb4-334b-4a04-9514-ffe8252909b7,715665302.187256,232692.316778813
54,E06000057,Northumberland,,395322,600699,-2.07523,55.30037,3f39571c-deab-4e8f-8767-cff40bf91131,5032268631.4749,605421.993540234
55,E06000058,"Bournemouth, Christchurch and Poole",,410815,94066,-1.84807,50.74609,3181cc1e-76d9-481d-ae76-777b6b311984,162070068.52264,169171.629784861
56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,a2995b59-c281-43ae-afd8-d7849dee4ef4,2490956587.08957,594357.656718242
57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,c6be50c5-7347-4362-b5de-50593e40cbaf,1564949149.76157,361852.64071749
58,E06000061,North Northamptonshire,,493590,281718,-0.62504,52.42546,1c84b5fd-b3d8-40d9-9152-c8c5ba4e9296,986594568.073196,210629.48617394
59,E06000062,West Northamptonshire,,467187,263879,-1.01682,52.26898,fcd91eb2-463b-4289-867f-a95580099ff7,1380395592.6176,263792.05395224
60,E07000008,Cambridge,,545420,257901,0.126436,52.20017,05d22efd-ecce-4503-bad0-0ff4fb5bec35,40698797.9441071,37170.3582136235
61,E07000009,East Cambridgeshire,,555576,275765,0.283149,52.35788,dec8a3fc-01c8-4596-9b40-ef2d5d7eb044,651286027.25322,234187.5969078
62,E07000010,Fenland,,536361,294959,0.009016,52.53544,c8219c53-bd13-4d92-870d-dcb57b627e8c,546450060.729431,187881.713009129
63,E07000011,Huntingdonshire,,521008,274269,-0.2247,52.35315,34cb9e42-bf55-465d-bc73-06bea695478e,912455234.171478,223337.672178387
64,E07000012,South Cambridgeshire,,543295,247586,0.091017,52.10805,2059ff5f-cae1-483c-b3ea-7fe1870b11b3,901624805.658142,257078.047542398
65,E07000026,Allerdale,,317520,532997,-3.2809,54.68524,c39528b2-0282-4f46-b23d-2604dadc1b5d,1258309834.54156,326488.823591254
66,E07000027,Barrow-in-Furness,,321741,474165,-3.1999,54.15731,479ccc3d-49a7-49e0-9805-0a88cd2926a4,77896997.2625122,146480.666517633
67,E07000028,Carlisle,,348576,565154,-2.80498,54.97833,9ed7b638-0a3b-441b-bb35-eb0e7431fadd,1038297606.56947,278392.319321429
68,E07000029,Copeland,,310871,508739,-3.37664,54.46617,7d57d90c-a6dd-4a5c-9256-c8c05dd3780c,737632448.412735,252311.325634387
69,E07000030,Eden,,359636,526396,-2.62678,54.63107,510d90b5-f177-495e-bc7f-3e3213e07930,2156471321.4138,268743.656802272
70,E07000031,South Lakeland,,349265,489555,-2.78108,54.29908,58985e40-22fe-47e6-9a87-dbb53f3c8b98,1554926441.63785,381795.002097404
71,E07000032,Amber Valley,,436166,348084,-1.46219,53.02884,2d206aa8-7dbb-438e-b4e3-324c498a83f4,265437866.790695,109036.161822696
72,E07000033,Bolsover,,448666,371548,-1.27228,53.23875,8a2cfd53-ccd8-4bc0-8e30-c6a0cd4391ba,160334646.961426,96239.0059795534
73,E07000034,Chesterfield,,440049,373359,-1.40115,53.25575,f0676594-8814-47e1-a8e3-d16bf88a9866,66035293.2658386,52617.6461927633
74,E07000035,Derbyshire Dales,,419697,358493,-1.70711,53.12326,3e205a94-e1b1-476b-ab02-a3ab3efda839,795318060.803596,245475.146246716
75,E07000036,Erewash,,443721,338063,-1.3509,52.9382,b9f26739-6332-46e8-a691-2d4998ad7a9a,109630045.589233,73547.4074227637
76,E07000037,High Peak,,410474,387660,-1.84398,53.38569,f222d8a5-0b79-45d1-b388-dce806a70c53,540254002.914841,159632.653793227
77,E07000038,North East Derbyshire,,437369,362955,-1.44253,53.16243,017398b9-053b-440f-8c64-1913c01621d9,275623525.416367,161243.41863516
78,E07000039,South Derbyshire,,431443,325363,-1.5348,52.8249,ebc29d73-ca25-4f61-b121-c1418e3c2f4b,338126971.197563,166692.971482608
79,E07000040,East Devon,,313790,96050,-3.22359,50.7576,ece03cc4-617b-4c39-a172-74088b50f881,814245109.400949,219476.408977674
80,E07000041,Exeter,,293239,92005,-3.51368,50.71782,7c848e64-86cb-4695-8cda-0a073b641f63,47033024.8364449,50238.1722506894
81,E07000042,Mid Devon,,288064,108911,-3.59212,50.86882,20001ce1-6e83-4c0d-87b4-deb32131a516,912900111.710012,246269.426737415
82,E07000043,North Devon,,265110,132532,-3.92691,51.07621,f4a43cf6-ff51-4e9e-b76a-8c9997ad48c9,1085882521.46541,321532.693545984
83,E07000044,South Hams,,270676,54036,-3.81996,50.37195,e4459929-c0f8-4b6d-a5f2-26d8426e0a8c,886546850.81483,478794.08479118
84,E07000045,Teignbridge,,283144,80205,-3.65289,50.60981,660c5f1a-ba59-45f9-8e4a-46b5bece0051,673759657.173967,191473.556039654
85,E07000046,Torridge,,244206,114334,-4.21728,50.90739,396534a0-511d-41f1-aea8-6a5c8a81c9c6,985258200.613047,316930.37083843
86,E07000047,West Devon,,256376,86990,-4.03361,50.66481,853d6eb9-282f-4cfa-9b79-f42f8613bb88,1161110805.24181,254096.666464394
87,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,4c3cfc7e-9ad7-4d7a-a8b3-88f1b63f3592,44161432.4139519,38032.2757954579
88,E07000062,Hastings,,581528,110694,0.578395,50.86724,e37e6edd-29c7-47ac-9447-905461f06fda,29796092.2546616,34102.0632489635
89,E07000063,Lewes,,541474,105686,0.007671,50.83341,e55a8690-835a-4c2c-8d4a-85bb1154b5b3,292106799.086811,168359.743837339
90,E07000064,Rother,,578721,119666,0.542937,50.94871,beaf3fb0-4e3d-4510-a0b6-64d464f825fc,511753822.423019,180531.859680316
91,E07000065,Wealden,,555048,117180,0.205156,50.93322,6e514915-59ee-4076-a064-bf4d527df64e,834948412.072842,225877.835372191
92,E07000066,Basildon,,571548,190848,0.475055,51.59036,521e42b2-d706-445e-9432-ff7337af796c,110001022.963684,85630.4758439726
93,E07000067,Braintree,,577253,227335,0.575911,51.91634,5a92bcae-64f7-4b32-9cbd-c209ecf5a670,611707972.276634,168686.280036762
94,E07000068,Brentwood,,558560,196070,0.290091,51.64108,878ca1aa-99ab-40d8-a71b-e438e7eea29b,153124049.543587,72339.3648640895
95,E07000069,Castle Point,,579490,187920,0.588084,51.56159,8b3a5bf6-7385-42e8-a025-e336aa364e56,44673516.7388,163436.866816313
96,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,724abf3d-0f45-421e-a2a7-a750a1107651,342227523.106125,126395.308774143
97,E07000071,Colchester,,596944,223693,0.859777,51.87702,18562f0e-0747-4079-a916-765ee7460142,332325215.817032,318167.654850104
98,E07000072,Epping Forest,,548919,203758,0.154147,51.71279,877d103d-330f-4be8-8b85-bd32a98e594a,338984123.599457,123273.057417461
99,E07000073,Harlow,,545276,209589,0.103888,51.76614,829645d9-10f2-4d40-8bbf-72403b2f425f,30537917.1762543,28515.3507176647
100,E07000074,Maldon,,591413,212072,0.773106,51.77458,4e58bb9c-0600-4424-a4af-ff21405b7c25,357815639.578804,469757.101657331
101,E07000075,Rochford,,585979,191417,0.683442,51.5909,324e8b94-505e-4333-a68b-44805ed22ddb,167092822.610962,234542.60350257
102,E07000076,Tendring,,614190,222141,1.108981,51.85674,60368d8f-9a31-44f3-829f-1a005b3c5363,336324345.713554,442534.783635667
103,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,71280ad6-d6cb-4fe0-9962-437e36e9c11a,641182922.292656,166507.733417474
104,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,87d7c032-c6aa-45a4-bbb9-0e546c3af879,46596069.5640182,38230.9516326001
105,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,9e9c8831-dc05-46fd-ac63-97574e50c0ae,1164524408.27798,332444.390575856
106,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,bbe94b5b-7b2f-4fdd-a53f-4871a08249a6,525902190.818745,190129.084251616
107,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,76b2d4bd-4b79-46f7-9492-ca16d808c4ff,40553089.0741653,33539.6389322303
108,E07000082,Stroud,,378807,202410,-2.30818,51.72001,f0a98766-7730-404d-8b0c-283561d84721,460541978.065842,172781.842223823
109,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,08b74b99-58d3-43a7-a43e-95a7c4dcc866,414414320.159477,204835.336996448
110,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,bc59d680-2e61-4550-99f4-9b822b5825ee,633817174.904499,143437.080139487
111,E07000085,East Hampshire,,474404,129237,-0.93971,51.05765,e92ad22e-8ce9-40da-9718-a4b96c175c35,514432073.296314,144540.456381259
112,E07000086,Eastleigh,,447202,116802,-1.32943,50.94872,32550fe4-a2a8-4472-aac1-3237a0e3723c,79678661.7594032,75889.8183698162
113,E07000087,Fareham,,453774,106319,-1.23742,50.85388,e0a79bcb-eaee-4b7b-8535-d3108402b2e1,74256780.9032478,66342.586483933
114,E07000088,Gosport,,458769,101088,-1.16731,50.80636,2ab77b0d-45cf-4b00-89fa-a07c9589a0ee,25373864.3669701,40198.87836336
115,E07000089,Hart,,477985,154240,-0.88321,51.28197,470b4a9c-4383-4431-9a4c-89bcc7d73dfe,215265080.736488,77847.6509709792
116,E07000090,Havant,,470178,108564,-1.00398,50.87231,9679ce99-3450-4ace-bbe4-702fb2ad087b,55739559.5549545,115625.951907801
117,E07000091,New Forest,,428748,106521,-1.59293,50.85748,80bb5560-07a7-447b-8a7b-a6d70a05b7de,752175262.570057,332043.002895271
118,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,7f4b26e0-2021-457f-bd22-d8b78679b213,39045039.9988327,31892.9860931807
119,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,55340b1e-71e6-4f15-bd8d-d5734b345ac2,627595194.089348,190816.011685139
120,E07000094,Winchester,,453115,125901,-1.24393,51.03002,a63fc517-c446-4152-8b3f-a4d3ec25a8ed,660970091.230888,172157.928469101
121,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,4e6ed33e-fc0f-44cd-8424-649fd6b0a4a0,51442302.8940964,39068.7347762829
122,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,c57dc539-b436-4651-a165-e3ccb321773e,212476395.569191,110103.603607567
123,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,89c11c10-8cc5-4e0b-9535-c2f1f9f4796e,101128162.404755,61228.1015167854
124,E07000099,North Hertfordshire,,522192,230256,-0.22314,51.95738,ba45f9c9-31de-4834-afd2-ebd09d2376a6,375382315.75721,168316.641493228
