OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
125,E07000102,Three Rivers,,507313,196418,-0.45005,51.65632,1f8ddc66-31e6-456f-8a7c-40e07799f75d,88824172.4603958,74112.5121827277
126,E07000103,Watford,,510441,198197,-0.40429,51.6717,58ccc3c0-d100-4c7a-b123-af1639b1559e,21430351.4039917,26392.3637917563
127,E07000105,Ashford,,597640,140644,0.823374,51.13096,4ec7265d-a104-454a-8e08-4f79f0a7d0c0,580617311.422043,149446.336252667
128,E07000106,Canterbury,,616032,158096,1.096342,51.28102,941a39c8-cae5-4b82-8387-73d81a46ef7d,308752563.330635,134481.533238152
129,E07000107,Dartford,,556167,172917,0.245276,51.43373,32e2fb5e-1207-4d0b-b9b8-7ccce4b8ee45,72725578.2278366,57309.3850914059
130,E07000108,Dover,,628964,150942,1.276887,51.21176,fb2a4716-e7f7-403b-9e18-822372cd18e5,315337969.559494,148160.693909828
131,E07000109,Gravesham,,566969,169114,0.398744,51.39649,747debd0-165c-4216-a765-d690773c59db,98991344.3912201,60516.7211625426
132,E07000110,Maidstone,,580489,151670,0.584061,51.23566,4305065d-c27b-4d02-beed-5e874139491f,393329513.555687,122980.443774681
133,E07000111,Sevenoaks,,552776,155218,0.188936,51.27563,04214c0e-9255-4fa2-a147-648bb28f2b7f,370346869.562752,134435.330146171
134,E07000112,Folkestone and Hythe,,610318,134595,1.000795,51.07213,aa6be105-0a99-4bc4-8e01-b40feda89f96,356921036.861351,148969.398554026
135,E07000113,Swale,,593583,161818,0.776893,51.32251,e38b3db5-f1a2-4bab-9a38-27a7502fa65e,373436666.268112,347823.073920432
136,E07000114,Thanet,,631839,166752,1.328226,51.35252,81f0dd5b-5697-4109-b235-eae1aa8d00a4,103609163.126976,65351.0799155177
137,E07000115,Tonbridge and Malling,,564014,153898,0.349306,51.26064,22da91da-d8b1-463a-aa89-f22ae253cf27,240114269.484909,133211.273866147
138,E07000116,Tunbridge Wells,,573139,136599,0.471632,51.10254,776e9140-acfa-43ee-86af-dbfc6ddee71c,331328858.204216,150590.348271022
139,E07000117,Burnley,,384886,430882,-2.2308,53.77406,3f735529-b478-46b7-86f7-211e41325d7a,110683998.008865,57764.4790119146
140,E07000118,Chorley,,359189,419724,-2.61921,53.6724,bbb8fac0-fc50-44d7-87c3-efeb30747565,202762136.978027,114515.887165166
141,E07000119,Fylde,,339554,433811,-2.91914,53.79709,1b127474-64dd-4dde-9b46-9f37d835e783,165696809.242523,138118.3976187
142,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,a207a916-8247-469a-a2d0-dadab6c723b2,73006538.3963776,42726.6455330733
143,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,0d2256b2-35db-43ac-bb19-22d81b0ca662,566931386.990921,345319.329046169
144,E07000122,Pendle,,387637,443368,-2.18957,53.88636,be1fc207-e203-4f85-9275-724e4dc1c005,169380095.937088,79243.6273907022
145,E07000123,Preston,,352825,436432,-2.71809,53.82202,bf47c5de-5c66-4261-ae73-0cc7e119d12b,142284181.58786,82804.9151529492
146,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,a8824522-110d-4641-b4e3-d2e5507890c5,584462427.345154,150571.019012166
147,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,90285ed0-00bd-42d3-b8ba-7bbc75310c27,138040902.83493,71149.6678904944
148,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,bfc171bf-58ac-49de-866e-97198e524540,113141866.936462,105351.716728635
149,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,95b92933-d323-428a-8c77-959358909766,346632973.113945,227324.58998958
150,E07000128,Wyre,,347295,445159,-2.80359,53.89991,90231f6c-6e69-476c-ac54-8e1a5a34c23f,282164810.759903,212730.721154545
151,E07000129,Blaby,,454385,297994,-1.19887,52.57706,f8ddf436-7484-42e4-a072-259fecdad221,130468677.480431,100819.772020311
152,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,00babb97-7d75-4112-ab44-94155cf3fe26,279042273.104355,115474.270424313
153,E07000131,Harborough,,474549,293875,-0.90229,52.53766,0ed7fd4f-88e0-48db-958d-10dc8415a477,592692043.934021,185950.639810548
154,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,7b4cf7fa-c276-45d9-9cf5-45539e63a1c3,297351487.709793,111545.991773985
155,E07000133,Melton,,477328,323472,-0.8544,52.80329,0bbd0e64-15f7-417a-bc41-3510bb26ef3f,481380509.624313,140629.285236827
156,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,98755956-e7d5-4a68-bd98-7a82e868412c,279328076.043144,116453.02578521
157,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,3f424d3b-a08c-4cb4-9ca4-a1ac5f509605,23526096.5257263,31171.7329461944
158,E07000136,Boston,,526851,343953,-0.11218,52.97794,5ac3f0f4-da9f-461e-ba67-14a3f34d99f9,364008573.37616,440527.091352856
159,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,4f0a4b22-44e5-4b2a-9533-246c9a1c9f78,1766773259.03485,373175.487592905
160,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,f0be2e37-776a-4642-b85e-64b08b3ecb2d,35690274.4632416,32969.7629878016
161,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,92b9e2f9-1794-4a4d-bee1-897f854dccce,922471383.408615,181807.630394148
162,E07000140,South Holland,,532910,322928,-0.03057,52.78758,2a3b3456-4d7a-454b-8366-0df5c2979584,750076114.075775,438385.62657141
163,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,a584f0ae-a9c9-4b18-a8f2-b9230d3aa883,942585798.373444,209816.236294167
164,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,ee5a4c12-51d1-4cef-88d7-8e6b3e11d528,1155731961.18341,249630.480178222
165,E07000143,Breckland,,591015,303330,0.818716,52.59421,a344c8b2-9f67-4ca8-b2ac-5b47a9bff532,1305116638.26154,239527.48442548
166,E07000144,Broadland,,619864,315909,1.252317,52.69622,b97da388-55b7-4684-b434-6d29905b5ebd,552060635.568771,219128.148673154
167,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,5a989d39-5968-4de2-b47d-e55367643252,174314101.655243,145908.017098497
168,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,e32d4b3c-1a24-4ac1-be49-8c3d0a1a6f0b,1439522738.02504,695922.611445031
169,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,58d4545a-8775-42e1-9cb3-ec103b5f5d68,967553195.426544,600214.692025602
170,E07000148,Norwich,,622355,309773,1.284979,52.64013,92933a11-4eb4-42be-a1ba-4ef9b9c8c6d2,39021966.2855682,52686.5007648364
171,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,a266bc8c-fb16-46b6-ab3a-725a1d24204e,907576581.387924,266872.270403047
172,E07000163,Craven,,389513,461989,-2.16168,54.05376,598c27a7-122c-46e9-874d-228c46f53434,1178807442.73689,199883.569852491
173,E07000164,Hambleton,,443009,490546,-1.34049,54.30872,351ea0f2-1cf3-418a-b100-89309b995137,1311242676.26678,298549.716150029
174,E07000165,Harrogate,,427473,464652,-1.58161,54.07708,d578c93f-d94a-44b7-a66f-5b636180c4a3,1309117894.68939,246983.783503523
175,E07000166,Richmondshire,,401039,495786,-1.98552,54.35761,c107eb1d-ab1d-4bca-9fb4-a1c56e5c39a2,1318702675.0249,221695.052013126
176,E07000167,Ryedale,,475590,478890,-0.84277,54.20021,b49dfe4c-6ad6-4117-8506-03f9cbbf7d96,1506594092.81944,249873.201632971
177,E07000168,Scarborough,,495798,495548,-0.52778,54.3465,16b0e49f-d215-4af9-939f-5f34b7605ff7,816188424.699493,241939.621096433
178,E07000169,Selby,,457551,426670,-1.12908,53.73327,6b828806-c575-44c6-8772-d2ac76b58fa6,599315524.903412,264847.131710104
179,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,14b7761e-ad69-405e-b86f-06d30b47507d,109557941.222733,69174.7010836954
180,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,e10cf23e-abd4-408b-b73c-0f59f126b931,637803646.750931,159734.427115588
181,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,bcdf8644-eeaf-40f2-8d34-da5474c0381e,80098842.6462555,65999.6165048591
182,E07000173,Gedling,,459184,347811,-1.11907,53.02434,edb98548-e97d-4a8d-aaeb-d762462c8a15,119981506.141388,69754.3805457455
183,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,a54e78d8-c85b-4b22-8253-4e97e03c636f,76696899.0271759,51090.8148505841
184,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,deb6edb0-0a0d-45e8-9318-c8e42cca7ea3,651340472.18425,187422.294092544
185,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,28b73984-12db-4a2b-ab06-73a842037c5f,409231535.975937,123324.204812503
186,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,731a64d6-c6a0-4f47-814e-65c576233e92,588741166.442505,225626.040390185
187,E07000178,Oxford,,452277,206368,-1.24405,51.75357,d3fa24bd-145b-4663-8a47-68a415af4c30,45602916.3576279,34999.5348550061
188,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,1bda619d-efd1-41f6-a2e2-3b4c05ebbb5b,678521424.508331,205399.796379623
189,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,13003d16-d3dc-49ad-8260-6b8731637de5,578660266.643173,175976.842181864
190,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,8d2c4985-758b-44d1-818b-dad52213d24a,714422027.377594,160247.497018012
191,E07000187,Mendip,,362238,144090,-2.54178,51.19476,a1cadd12-3580-42df-9f39-e1bb72f40a95,739435425.721313,198849.803772948
192,E07000188,Sedgemoor,,338429,143998,-2.88246,51.19186,f5674f91-231f-421e-8799-1d9b45b64ed1,564223845.12434,258006.977750274
193,E07000189,South Somerset,,345633,120798,-2.77588,50.98399,823eee53-992a-41c9-8ed1-19543447e0af,959040235.642868,241316.735903672
194,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,60360424-a6a3-443a-894d-e3121563f596,78882571.1931686,50127.5676827054
195,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,657b50a2-7ed1-466b-8050-c58aeaa9eab5,389987162.339035,183696.080171671
196,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,d32c8654-0df1-4553-ba2d-9e6573350650,331294331.289627,127468.123665333
197,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,785cadfa-b7b9-4fa7-a49f-34b02e451289,210957320.579865,108258.877906413
198,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,0e93ed88-83e8-4f76-b421-43a5b3c6fc81,407322253.063065,184894.034988598
199,E07000197,Stafford,,389001,327836,-2.16475,52.84792,601a6c97-0c2e-4153-b975-3cc81df043d7,598172232.706764,159078.504004003
200,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,a02643bb-b2ea-4dad-8b90-9eefe0b48f75,575849820.397621,152448.005729777
201,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,5a07f52d-483e-4f99-9def-f8bcecdf6560,30850718.76548,30729.9145727779
202,E07000200,Babergh,,599987,244692,0.916149,52.0645,438f5082-9bc1-4f02-9edc-fe6fd295475e,595116562.535583,210447.779062674
203,E07000202,Ipswich,,617161,244456,1.166145,52.05592,fbab7030-559d-45ed-b341-3ddfd9160f32,39509795.4510498,45342.2917616399
204,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,99e7f1e9-34e9-4bcf-9238-304fc44af472,871070646.005127,191154.578858461
205,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,4c14bee4-f6c7-4b9e-9261-3d564ae9e4c9,96334274.6957779,52205.9992807471
206,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,5ebf214f-f1fd-41cb-a890-191dcd3d6118,34079152.8424225,28503.6676331565
207,E07000209,Guildford,,500408,151481,-0.56257,51.25366,0fae481d-5cd1-4f2b-b10c-c87a472a9d10,270931187.387306,128414.098855641
208,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,35515b55-57d6-4b68-87e2-ac94bd09f367,258320952.516853,105402.687786554
209,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,49867e4f-3009-4560-a355-3e3f58826ce8,129143924.297302,79923.5079804309
210,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,8e8b2bef-4f39-4e5c-837c-457fe2ea3377,78040686.6911774,45677.2898592863
211,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,a82a7e47-4cd7-4f0b-b1b8-ebecfe1dd7ff,51161362.6650543,44134.4491837053
212,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,ff026ac2-04a3-4880-9104-613645076533,95092959.2525024,53559.6224961713
213,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,a597f2af-c48e-4eaa-a66e-14911c673fc4,248194569.761368,83136.7824737629
214,E07000216,Waverley,,496363,140635,-0.62343,51.15686,f3ce42c5-cf16-46ba-88c3-795ff06e9335,345170238.030392,125435.762711868
215,E07000217,Woking,,499087,157542,-0.57982,51.30837,d089479f-3191-4329-a137-22ce5dd17b9a,63603603.4637375,54781.3272127087
216,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,fa494685-fbf5-498f-a8d7-a20f1418d377,284261502.743011,113230.423180909
217,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,4bfe0e1b-54ed-49b3-aea9-4abcc44238ca,78950291.6450729,48148.5849617252
218,E07000220,Rugby,,446498,276244,-1.31828,52.38228,9ae06ffd-303c-4908-9df2-74014ee9d2ac,353557288.510536,115093.419606898
219,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,6716fc97-36d5-4b5a-8e7c-3abcae444796,977869055.570435,261383.673616721
220,E07000222,Warwick,,428484,267113,-1.58369,52.30142,05172f20-850d-4013-a60b-87defc1a1998,282882319.745018,116717.12723474
221,E07000223,Adur,,518076,106472,-0.32417,50.84572,d4d83073-d20d-4d26-9170-d1cd3821d7a9,42065494.4625702,60515.6323454364
222,E07000224,Arun,,495144,105723,-0.64999,50.84321,b8e69a2b-de5b-4494-a204-7a906243284f,220991201.218452,156497.760289444
223,E07000225,Chichester,,490285,116600,-0.7163,50.94177,5da795ad-a82d-4518-a144-87b2d17ad6a0,786194857.397205,297274.810350619
224,E07000226,Crawley,,526390,137581,-0.19533,51.12357,c655997a-c63e-4d16-962f-dc46d78f06e5,44971203.1522369,38799.4149296304
225,E07000227,Horsham,,513674,123840,-0.38126,51.00272,c090eafd-f074-4998-ba3d-9019a1e88dd9,530278365.069931,215759.513693579
226,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,6ac3449d-137d-4614-ac46-a8b83fcf4901,334029226.734478,132912.176488487
227,E07000229,Worthing,,512679,104948,-0.40127,50.8331,b03b055f-3045-47a9-90bd-f208c844fd4c,32521008.0470238,29462.0951932159
228,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,8a195369-7e83-48a2-9940-59a9369fb105,216968481.006905,113135.305965417
229,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,8bef08d7-598d-44e3-9b93-c8fa874ef32e,577070979.601952,230605.355251964
230,E07000236,Redditch,,403705,265253,-1.9471,52.28541,2ca25c84-be0f-4455-ac1e-15b3f64849ea,54250911.9179382,41301.7560073474
231,E07000237,Worcester,,385725,255196,-2.21025,52.19482,c86e9c26-2122-4624-87d5-cfbf9ee5266a,33278125.0236053,31263.0662757778
232,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,3018c494-ea8c-47a6-b3e8-65ca4b850d27,663541973.452621,219519.701324355
233,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,78963614-2dc1-4b0a-9472-78124ad24aaa,195403721.028099,100867.075355581
234,E07000240,St Albans,,514580,209623,-0.3407,51.77356,ebcf8c65-2b8d-4583-ab25-8306d90d458b,161205874.244164,72946.2848058614
235,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,03947870-6e20-4635-9218-67a05be72eae,129536896.518295,82391.9829968341
236,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,1211abd4-140d-4e7a-a6b9-74bc2fd65b67,475669102.36454,135188.178395544
237,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,3edde8aa-ac58-4e06-ac42-610becb1a3de,25969241.2793503,28588.26135758
238,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,0158554b-d545-4464-9adc-795e92cf1668,1260989579.41376,584790.287547843
239,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,4cfaae34-7a52-4190-a8aa-2c7a36f296be,1034675782.90302,274547.455563971
240,E07000246,Somerset West and Taunton,,304960,130228,-3.35766,51.06348,f954950e-c48d-41d9-8e75-1a048fc9f9f5,1189084425.68228,288679.023924561
241,E08000001,Bolton,,368352,409873,-2.47952,53.58449,a3e3e2a2-05e5-4f55-b43a-9c896db2e093,139792042.627411,82647.1577312719
242,E08000002,Bury,,379658,410768,-2.3088,53.5931,873089e5-9170-4aac-b756-e4852fdca0f2,99460126.8785248,68541.6884111014
243,E08000003,Manchester,,384591,397063,-2.23359,53.47009,5b94aafa-683a-4ea3-bc92-e865d47a7fae,115648368.019409,86856.3996573041
244,E08000004,Oldham,,396603,406784,-2.05274,53.55768,9d568533-ba45-43de-8b58-9dc0faf9b088,142344917.444534,71165.7204608287
245,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,286f7395-b0f7-4a7f-9803-a0706201edb1,158128175.388794,82713.1445559286
246,E08000006,Salford,,374556,398128,-2.38485,53.47927,7b002d0e-91e8-405e-9aa8-45263e906d59,97197278.4969788,63268.7415921378
247,E08000007,Stockport,,391806,388264,-2.12467,53.39116,1fe95392-839d-4d94-92f1-338eccbcea75,126040311.275833,73638.5557808955
248,E08000008,Tameside,,394987,397995,-2.077,53.47867,f2cfa2bc-a545-448a-80c9-88a65b16cb65,103154292.986191,55988.9762213639
249,E08000009,Trafford,,375790,391162,-2.36572,53.41671,54b3b0a9-9a32-43e0-a22b-0fe753addf08,106044612.389526,60718.087212357
250,E08000010,Wigan,,362136,402126,-2.57247,53.51445,5494b3e4-40c0-4138-b0ee-3f4b5a04adf2,188171012.467972,88690.3858142559
