Middle layer Super Output Areas Code,Middle layer Super Output Areas,shared_ownership
E02003752,Fenland 011,41
E02003753,Huntingdonshire 001,47
E02003754,Huntingdonshire 002,5
E02003755,Huntingdonshire 003,44
E02003756,Huntingdonshire 004,55
E02003757,Huntingdonshire 005,40
E02003758,Huntingdonshire 006,31
E02003759,Huntingdonshire 007,13
E02003760,Huntingdonshire 008,54
E02003761,Huntingdonshire 009,8
E02003762,Huntingdonshire 010,112
E02003763,Huntingdonshire 011,50
E02003764,Huntingdonshire 012,120
E02003765,Huntingdonshire 013,33
E02003766,Huntingdonshire 014,79
E02003767,Huntingdonshire 015,13
E02003768,Huntingdonshire 016,72
E02003769,Huntingdonshire 017,17
E02003770,Huntingdonshire 018,151
E02003771,Huntingdonshire 019,19
E02003772,Huntingdonshire 020,14
E02003773,Huntingdonshire 021,64
E02003774,Huntingdonshire 022,10
E02003775,South Cambridgeshire 001,51
E02003776,South Cambridgeshire 002,49
E02003777,South Cambridgeshire 003,105
E02003778,South Cambridgeshire 004,74
E02003780,South Cambridgeshire 006,178
E02003781,South Cambridgeshire 007,37
E02003784,South Cambridgeshire 010,98
E02003785,South Cambridgeshire 011,70
E02003786,South Cambridgeshire 012,34
E02003787,South Cambridgeshire 013,72
E02003788,South Cambridgeshire 014,82
E02003789,South Cambridgeshire 015,71
E02003790,South Cambridgeshire 016,65
E02003791,South Cambridgeshire 017,47
E02003792,South Cambridgeshire 018,100
E02003793,South Cambridgeshire 019,39
E02004356,Eastbourne 001,51
E02004357,Eastbourne 002,10
E02004358,Eastbourne 003,21
E02004359,Eastbourne 004,11
E02004361,Eastbourne 006,6
E02004362,Eastbourne 007,26
E02004363,Eastbourne 008,23
E02004364,Eastbourne 009,15
E02004365,Eastbourne 010,35
E02004366,Eastbourne 011,15
E02004367,Eastbourne 012,11
E02004368,Hastings 001,20
E02004369,Hastings 002,23
E02004370,Hastings 003,15
E02004371,Hastings 004,10
E02004372,Hastings 005,24
E02004373,Hastings 006,29
E02004374,Hastings 007,5
E02004375,Hastings 008,23
E02004376,Hastings 009,14
E02004377,Hastings 010,34
E02004378,Hastings 011,8
E02004379,Lewes 001,49
E02004380,Lewes 002,70
E02004381,Lewes 003,31
E02004382,Lewes 004,19
E02004383,Lewes 005,8
E02004384,Lewes 006,13
E02004385,Lewes 007,10
E02004386,Lewes 008,13
E02004387,Lewes 009,16
E02004388,Lewes 010,83
E02004389,Lewes 011,22
E02004390,Lewes 012,16
E02004391,Lewes 013,59
E02004392,Rother 001,60
E02004393,Rother 002,38
E02004394,Rother 003,24
E02004395,Rother 004,32
E02004396,Rother 005,24
E02004397,Rother 006,13
E02004398,Rother 007,62
E02004399,Rother 008,27
E02004400,Rother 009,48
E02004401,Rother 010,11
E02004402,Rother 011,34
E02004403,Wealden 001,0
E02004404,Wealden 002,12
E02004405,Wealden 003,53
E02004406,Wealden 004,13
E02004407,Wealden 005,23
E02004408,Wealden 006,52
E02004409,Wealden 007,10
E02004410,Wealden 008,34
E02004411,Wealden 009,24
E02004412,Wealden 010,41
E02004413,Wealden 011,31
E02004414,Wealden 012,39
E02004415,Wealden 013,33
E02004416,Wealden 014,17
E02004417,Wealden 015,56
E02004418,Wealden 016,39
E02004419,Wealden 017,60
E02004420,Wealden 018,103
E02004421,Wealden 019,75
E02004422,Wealden 020,69
E02004423,Wealden 021,11
E02004424,Basildon 001,4
E02004425,Basildon 002,11
E02004426,Basildon 003,9
E02004427,Basildon 004,8
E02004428,Basildon 005,20
E02004429,Basildon 006,16
E02004430,Basildon 007,11
E02004431,Basildon 008,67
E02004432,Basildon 009,7
E02004433,Basildon 010,26
E02004434,Basildon 011,207
E02004435,Basildon 012,41
E02004436,Basildon 013,37
E02004437,Basildon 014,68
E02004438,Basildon 015,51
E02004439,Basildon 016,51
E02004440,Basildon 017,34
E02004441,Basildon 018,59
E02004442,Basildon 019,72
E02004443,Basildon 020,26
E02004444,Basildon 021,38
E02004445,Basildon 022,14
E02004446,Braintree 001,10
E02004447,Braintree 002,13
E02004448,Braintree 003,41
E02004449,Braintree 004,22
E02004450,Braintree 005,15
E02004451,Braintree 006,29
E02004452,Braintree 007,4
E02004453,Braintree 008,39
E02004454,Braintree 009,28
E02004455,Braintree 010,25
E02004456,Braintree 011,25
E02004457,Braintree 012,54
E02004458,Braintree 013,30
E02004459,Braintree 014,17
E02004460,Braintree 015,48
E02004461,Braintree 016,2
E02004462,Braintree 017,54
E02004463,Braintree 018,19
E02004464,Brentwood 001,13
E02004465,Brentwood 002,34
E02004466,Brentwood 003,10
E02004467,Brentwood 004,37
E02004468,Brentwood 005,11
E02004469,Brentwood 006,6
E02004470,Brentwood 007,82
E02004471,Brentwood 008,19
E02004472,Brentwood 009,2
E02004473,Castle Point 001,7
E02004474,Castle Point 002,35
E02004475,Castle Point 003,15
E02004476,Castle Point 004,14
E02004477,Castle Point 005,8
E02004478,Castle Point 006,10
E02004479,Castle Point 007,7
E02004480,Castle Point 008,10
E02004481,Castle Point 009,8
E02004482,Castle Point 010,9
E02004483,Castle Point 011,10
E02004484,Castle Point 012,4
E02004485,Chelmsford 001,119
E02004486,Chelmsford 002,24
E02004487,Chelmsford 003,31
E02004488,Chelmsford 004,90
E02004489,Chelmsford 005,42
E02004490,Chelmsford 006,8
E02004491,Chelmsford 007,13
E02004492,Chelmsford 008,22
E02004493,Chelmsford 009,43
E02004495,Chelmsford 011,16
E02004496,Chelmsford 012,42
E02004497,Chelmsford 013,18
E02004498,Chelmsford 014,43
E02004499,Chelmsford 015,16
E02004500,Chelmsford 016,16
E02004501,Chelmsford 017,7
E02004502,Chelmsford 018,14
E02004503,Chelmsford 019,31
E02004504,Chelmsford 020,6
E02004505,Chelmsford 021,43
E02004506,Colchester 001,9
E02004507,Colchester 002,28
E02004508,Colchester 003,6
E02004512,Colchester 007,28
E02004513,Colchester 008,15
E02004514,Colchester 009,7
E02004515,Colchester 010,35
E02004516,Colchester 011,23
E02004517,Colchester 012,27
E02004518,Colchester 013,21
E02004519,Colchester 014,4
E02004520,Colchester 015,16
E02004521,Colchester 016,12
E02004522,Colchester 017,20
E02004523,Colchester 018,17
E02004524,Colchester 019,9
E02004525,Colchester 020,18
E02004526,Colchester 021,13
E02004527,Epping Forest 001,35
E02004528,Epping Forest 002,8
E02004529,Epping Forest 003,18
E02004530,Epping Forest 004,33
E02004531,Epping Forest 005,21
E02004532,Epping Forest 006,9
E02004533,Epping Forest 007,39
E02004534,Epping Forest 008,18
E02004535,Epping Forest 009,56
E02004536,Epping Forest 010,7
E02004537,Epping Forest 011,12
E02004538,Epping Forest 012,26
E02004539,Epping Forest 013,8
E02004540,Epping Forest 014,6
E02004541,Epping Forest 015,15
E02004542,Epping Forest 016,5
E02004543,Epping Forest 017,34
E02004544,Harlow 001,197
E02004545,Harlow 002,25
E02004546,Harlow 003,21
E02004547,Harlow 004,83
E02004548,Harlow 005,16
E02004549,Harlow 006,7
E02004550,Harlow 007,27
E02004551,Harlow 008,18
E02004552,Harlow 009,7
E02004553,Harlow 010,78
E02004554,Harlow 011,20
E02004555,Maldon 001,15
E02004556,Maldon 002,10
E02004557,Maldon 003,50
E02004558,Maldon 004,32
E02004559,Maldon 005,40
E02004560,Maldon 006,17
E02004561,Maldon 007,15
E02004562,Maldon 008,49
E02004563,Rochford 001,7
E02004564,Rochford 002,22
E02004566,Rochford 004,24
E02004567,Rochford 005,6
E02004568,Rochford 006,18
E02004569,Rochford 007,52
E02004570,Rochford 008,15
E02004571,Rochford 009,8
E02004572,Rochford 010,28
E02004573,Tendring 001,10
E02004574,Tendring 002,19
E02004575,Tendring 003,20
E02004576,Tendring 004,11
E02004577,Tendring 005,18
E02004578,Tendring 006,25
E02004579,Tendring 007,16
E02004580,Tendring 008,48
E02004581,Tendring 009,43
E02004582,Tendring 010,12
E02004583,Tendring 011,13
E02004584,Tendring 012,8
E02004585,Tendring 013,12
E02004586,Tendring 014,11
E02004587,Tendring 015,13
E02004588,Tendring 016,11
E02004589,Tendring 017,14
E02004590,Tendring 018,13
E02004591,Uttlesford 001,69
E02004592,Uttlesford 002,86
E02004593,Uttlesford 003,56
E02004594,Uttlesford 004,63
E02004595,Uttlesford 005,125
E02004596,Uttlesford 006,93
E02004597,Uttlesford 007,81
E02004598,Uttlesford 008,56
E02004599,Uttlesford 009,30
E02004675,Basingstoke and Deane 001,50
E02004676,Basingstoke and Deane 002,12
E02004677,Basingstoke and Deane 003,49
E02004678,Basingstoke and Deane 004,22
E02004679,Basingstoke and Deane 005,174
E02004680,Basingstoke and Deane 006,47
E02004681,Basingstoke and Deane 007,288
E02004682,Basingstoke and Deane 008,80
E02004683,Basingstoke and Deane 009,112
E02004684,Basingstoke and Deane 010,121
E02004685,Basingstoke and Deane 011,88
E02004686,Basingstoke and Deane 012,47
E02004687,Basingstoke and Deane 013,32
E02004688,Basingstoke and Deane 014,25
E02004689,Basingstoke and Deane 015,25
E02004690,Basingstoke and Deane 016,30
E02004691,Basingstoke and Deane 017,48
E02004692,Basingstoke and Deane 018,2
E02004693,Basingstoke and Deane 019,38
E02004694,Basingstoke and Deane 020,54
E02004695,Basingstoke and Deane 021,26
E02004696,Basingstoke and Deane 022,104
E02004697,East Hampshire 001,35
E02004698,East Hampshire 002,46
E02004699,East Hampshire 003,64
E02004700,East Hampshire 004,102
E02004702,East Hampshire 006,27
E02004703,East Hampshire 007,99
E02004704,East Hampshire 008,28
E02004705,East Hampshire 009,69
E02004706,East Hampshire 010,11
E02004707,East Hampshire 011,38
E02004708,East Hampshire 012,83
E02004709,East Hampshire 013,56
E02004710,East Hampshire 014,5
E02004712,Eastleigh 001,14
E02004713,Eastleigh 002,26
E02004714,Eastleigh 003,22
E02004715,Eastleigh 004,75
E02004716,Eastleigh 005,55
E02004717,Eastleigh 006,299
E02004718,Eastleigh 007,50
E02004719,Eastleigh 008,107
E02004720,Eastleigh 009,81
E02004721,Eastleigh 010,183
E02004722,Eastleigh 011,16
E02004723,Eastleigh 012,49
E02004724,Eastleigh 013,109
E02004725,Eastleigh 014,29
E02004726,Eastleigh 015,42
E02004727,Fareham 001,49
E02004728,Fareham 002,71
E02004729,Fareham 003,12
E02004730,Fareham 004,9
E02004731,Fareham 005,9
E02004732,Fareham 006,20
E02004733,Fareham 007,72
E02004734,Fareham 008,17
E02004735,Fareham 009,6
E02004736,Fareham 010,22
E02004737,Fareham 011,25
E02004738,Fareham 012,4
E02004739,Fareham 013,15
E02004740,Fareham 014,10
E02004741,Gosport 001,27
E02004742,Gosport 002,9
E02004743,Gosport 003,17
E02004744,Gosport 004,87
E02004745,Gosport 005,75
E02004746,Gosport 006,112
E02004747,Gosport 007,29
E02004748,Gosport 008,66
E02004749,Gosport 009,3
E02004750,Gosport 010,9
E02004751,Hart 001,42
E02004752,Hart 002,18
E02004753,Hart 003,107
E02004754,Hart 004,55
E02004755,Hart 005,138
E02004756,Hart 006,109
E02004757,Hart 007,11
E02004758,Hart 008,76
E02004759,Hart 009,16
E02004760,Hart 010,140
E02004761,Hart 011,29
E02004764,Havant 003,44
E02004765,Havant 004,9
E02004766,Havant 005,42
E02004767,Havant 006,19
E02004768,Havant 007,8
E02004769,Havant 008,28
E02004770,Havant 009,14
E02004771,Havant 010,32
E02004772,Havant 011,31
E02004774,Havant 013,49
E02004775,Havant 014,59
E02004776,Havant 015,13
E02004777,Havant 016,10
E02004778,Havant 017,21
E02004779,New Forest 001,17
E02004780,New Forest 002,10
E02004781,New Forest 003,27
E02004782,New Forest 004,31
E02004783,New Forest 005,7
E02004784,New Forest 006,2
E02004785,New Forest 007,7
E02004786,New Forest 008,26
E02004787,New Forest 009,14
E02004788,New Forest 010,15
E02004789,New Forest 011,35
E02004790,New Forest 012,60
E02004791,New Forest 013,16
E02004792,New Forest 014,33
E02004793,New Forest 015,15
E02004794,New Forest 016,25
E02004795,New Forest 017,19
E02004796,New Forest 018,19
E02004797,New Forest 019,45
E02004798,New Forest 020,24
E02004799,New Forest 021,25
E02004800,New Forest 022,12
E02004801,New Forest 023,21
E02004802,Rushmoor 001,20
E02004803,Rushmoor 002,27
E02004804,Rushmoor 003,24
E02004805,Rushmoor 004,82
E02004806,Rushmoor 005,61
E02004807,Rushmoor 006,54
E02004808,Rushmoor 007,86
E02004809,Rushmoor 008,193
E02004810,Rushmoor 009,85
E02004811,Rushmoor 010,21
E02004812,Rushmoor 011,11
E02004813,Rushmoor 012,13
E02004814,Test Valley 001,41
E02004815,Test Valley 002,27
E02004817,Test Valley 004,59
E02004818,Test Valley 005,31
E02004819,Test Valley 006,19
E02004820,Test Valley 007,44
E02004821,Test Valley 008,8
E02004822,Test Valley 009,32
E02004823,Test Valley 010,31
E02004824,Test Valley 011,13
E02004825,Test Valley 012,51
E02004826,Test Valley 013,152
E02004827,Test Valley 014,5
E02004828,Test Valley 015,64
E02004829,Winchester 001,50
E02004830,Winchester 002,38
E02004831,Winchester 003,76
E02004832,Winchester 004,23
E02004833,Winchester 005,35
E02004834,Winchester 006,34
E02004835,Winchester 007,40
E02004836,Winchester 008,12
E02004837,Winchester 009,39
E02004838,Winchester 010,41
E02004839,Winchester 011,38
E02004840,Winchester 012,49
E02004841,Winchester 013,95
E02004842,Winchester 014,132
E02004843,Broxbourne 001,14
E02004844,Broxbourne 002,29
E02004845,Broxbourne 003,22
E02004846,Broxbourne 004,5
E02004847,Broxbourne 005,59
E02004848,Broxbourne 006,11
E02004849,Broxbourne 007,54
E02004850,Broxbourne 008,11
E02004851,Broxbourne 009,51
E02004852,Broxbourne 010,24
E02004853,Broxbourne 011,18
E02004854,Broxbourne 012,31
E02004855,Broxbourne 013,92
E02004856,Dacorum 001,18
E02004857,Dacorum 002,16
E02004858,Dacorum 003,4
E02004859,Dacorum 004,17
E02004860,Dacorum 005,13
E02004861,Dacorum 006,11
E02004862,Dacorum 007,8
E02004863,Dacorum 008,49
E02004864,Dacorum 009,4
E02004865,Dacorum 010,4
E02004866,Dacorum 011,4
E02004867,Dacorum 012,24
E02004868,Dacorum 013,30
E02004869,Dacorum 014,4
E02004870,Dacorum 015,74
E02004871,Dacorum 016,2
E02004872,Dacorum 017,9
E02004873,Dacorum 018,42
E02004874,Dacorum 019,9
E02004875,Dacorum 020,31
E02004876,Dacorum 021,15
E02004877,Dacorum 022,5
E02004878,East Hertfordshire 001,75
E02004880,East Hertfordshire 003,140
E02004881,East Hertfordshire 004,50
E02004882,East Hertfordshire 005,49
E02004883,East Hertfordshire 006,22
E02004884,East Hertfordshire 007,64
E02004885,East Hertfordshire 008,18
E02004886,East Hertfordshire 009,27
E02004887,East Hertfordshire 010,31
E02004888,East Hertfordshire 011,18
E02004889,East Hertfordshire 012,42
E02004890,East Hertfordshire 013,115
E02004891,East Hertfordshire 014,19
E02004892,East Hertfordshire 015,71
E02004893,East Hertfordshire 016,52
E02004894,East Hertfordshire 017,52
E02004895,East Hertfordshire 018,27
E02004896,Hertsmere 001,8
E02004897,Hertsmere 002,13
E02004898,Hertsmere 003,14
E02004899,Hertsmere 004,29
E02004900,Hertsmere 005,16
E02004901,Hertsmere 006,48
E02004902,Hertsmere 007,35
E02004903,Hertsmere 008,56
E02004904,Hertsmere 009,89
E02004905,Hertsmere 010,11
E02004906,Hertsmere 011,100
E02004907,Hertsmere 012,43
E02004908,Hertsmere 013,24
E02004909,North Hertfordshire 001,37
E02004910,North Hertfordshire 002,61
E02004911,North Hertfordshire 003,30
E02004912,North Hertfordshire 004,57
E02004914,North Hertfordshire 006,61
E02004915,North Hertfordshire 007,53
E02004916,North Hertfordshire 008,16
E02004917,North Hertfordshire 009,7
E02004918,North Hertfordshire 010,63
E02004919,North Hertfordshire 011,46
E02004920,North Hertfordshire 012,39
E02004921,North Hertfordshire 013,9
E02004922,North Hertfordshire 014,43
E02004923,North Hertfordshire 015,24
E02004924,St Albans 001,10
E02004925,St Albans 002,14
E02004926,St Albans 003,13
E02004927,St Albans 004,7
E02004928,St Albans 005,2
E02004929,St Albans 006,7
E02004930,St Albans 007,6
E02004931,St Albans 008,24
E02004932,St Albans 009,14
E02004933,St Albans 010,1
E02004934,St Albans 011,33
E02004935,St Albans 012,17
E02004936,St Albans 013,6
E02004937,St Albans 014,20
E02004939,St Albans 016,13
E02004940,St Albans 017,12
E02004941,St Albans 018,51
E02004942,St Albans 019,14
E02004943,St Albans 020,19
E02004944,Stevenage 001,185
E02004945,Stevenage 002,91
E02004946,Stevenage 003,39
E02004948,Stevenage 005,8
E02004949,Stevenage 006,51
E02004950,Stevenage 007,48
E02004951,Stevenage 008,22
E02004952,Stevenage 009,13
E02004953,Stevenage 010,11
E02004954,Stevenage 011,128
E02004955,Stevenage 012,10
E02004956,Three Rivers 001,39
E02004957,Three Rivers 002,76
E02004958,Three Rivers 003,37
E02004959,Three Rivers 004,8
E02004960,Three Rivers 005,5
E02004961,Three Rivers 006,9
E02004962,Three Rivers 007,12
E02004963,Three Rivers 008,16
E02004964,Three Rivers 009,9
E02004965,Three Rivers 010,10
E02004966,Three Rivers 011,6
E02004967,Three Rivers 012,53
E02004968,Watford 001,32
E02004969,Watford 002,8
E02004970,Watford 003,37
E02004971,Watford 004,31
E02004972,Watford 005,6
E02004973,Watford 006,15
E02004974,Watford 007,32
E02004975,Watford 008,36
E02004976,Watford 009,95
E02004977,Watford 010,13
E02004978,Watford 011,103
E02004979,Watford 012,12
E02004980,Welwyn Hatfield 001,6
E02004981,Welwyn Hatfield 002,31
E02004982,Welwyn Hatfield 003,14
E02004983,Welwyn Hatfield 004,16
E02004984,Welwyn Hatfield 005,12
E02004985,Welwyn Hatfield 006,18
E02004986,Welwyn Hatfield 007,273
E02004987,Welwyn Hatfield 008,45
E02004988,Welwyn Hatfield 009,36
E02004989,Welwyn Hatfield 010,69
E02004990,Welwyn Hatfield 011,34
E02004991,Welwyn Hatfield 012,41
E02004992,Welwyn Hatfield 013,33
E02004994,Welwyn Hatfield 015,3
E02004995,Welwyn Hatfield 016,8
E02004996,Ashford 001,44
E02004997,Ashford 002,29
E02004998,Ashford 003,24
E02005000,Ashford 005,73
E02005001,Ashford 006,45
E02005002,Ashford 007,64
E02005003,Ashford 008,90
E02005004,Ashford 009,89
E02005005,Ashford 010,156
E02005006,Ashford 011,30
E02005007,Ashford 012,83
E02005008,Ashford 013,72
E02005009,Ashford 014,19
E02005010,Canterbury 001,28
E02005011,Canterbury 002,65
E02005012,Canterbury 003,16
E02005013,Canterbury 004,19
E02005014,Canterbury 005,10
E02005015,Canterbury 006,90
E02005016,Canterbury 007,14
E02005017,Canterbury 008,17
E02005018,Canterbury 009,28
E02005019,Canterbury 010,27
E02005020,Canterbury 011,22
E02005021,Canterbury 012,11
E02005022,Canterbury 013,17
E02005023,Canterbury 014,69
E02005025,Canterbury 016,40
E02005026,Canterbury 017,11
E02005027,Canterbury 018,11
E02005028,Dartford 001,170
E02005029,Dartford 002,385
E02005030,Dartford 003,175
E02005031,Dartford 004,70
E02005032,Dartford 005,35
E02005033,Dartford 006,76
E02005034,Dartford 007,5
E02005035,Dartford 008,35
E02005036,Dartford 009,9
E02005037,Dartford 010,19
E02005038,Dartford 011,6
E02005039,Dartford 012,16
E02005040,Dartford 013,43
E02005041,Dover 001,27
E02005042,Dover 002,28
E02005043,Dover 003,50
E02005044,Dover 004,18
E02005045,Dover 005,62
E02005046,Dover 006,57
E02005047,Dover 007,14
E02005048,Dover 008,12
E02005049,Dover 009,19
E02005050,Dover 010,37
E02005051,Dover 011,19
E02005052,Dover 012,12
E02005053,Dover 013,13
E02005054,Dover 014,13
E02005055,Gravesham 001,53
E02005056,Gravesham 002,35
E02005057,Gravesham 003,69
E02005058,Gravesham 004,25
E02005059,Gravesham 005,17
E02005060,Gravesham 006,128
E02005061,Gravesham 007,23
E02005062,Gravesham 008,6
E02005063,Gravesham 009,35
E02005064,Gravesham 010,7
E02005065,Gravesham 011,31
E02005066,Gravesham 012,8
E02005067,Gravesham 013,10
E02005068,Maidstone 001,17
E02005069,Maidstone 002,27
E02005070,Maidstone 003,57
E02005071,Maidstone 004,69
E02005072,Maidstone 005,14
E02005073,Maidstone 006,133
E02005074,Maidstone 007,30
E02005075,Maidstone 008,137
E02005076,Maidstone 009,98
E02005077,Maidstone 010,37
E02005078,Maidstone 011,86
E02005079,Maidstone 012,65
E02005080,Maidstone 013,82
E02005081,Maidstone 014,35
E02005082,Maidstone 015,164
E02005083,Maidstone 016,77
E02005084,Maidstone 017,71
E02005085,Maidstone 018,84
E02005086,Maidstone 019,66
E02005087,Sevenoaks 001,21
E02005088,Sevenoaks 002,78
E02005089,Sevenoaks 003,32
E02005090,Sevenoaks 004,24
E02005091,Sevenoaks 005,75
E02005093,Sevenoaks 007,30
E02005094,Sevenoaks 008,137
E02005095,Sevenoaks 009,37
E02005096,Sevenoaks 010,142
E02005097,Sevenoaks 011,23
E02005098,Sevenoaks 012,15
E02005099,Sevenoaks 013,35
E02005100,Sevenoaks 014,197
E02005101,Sevenoaks 015,34
E02005102,Folkestone and Hythe 001,14
E02005103,Folkestone and Hythe 002,40
E02005104,Folkestone and Hythe 003,8
E02005105,Folkestone and Hythe 004,9
E02005106,Folkestone and Hythe 005,65
E02005107,Folkestone and Hythe 006,41
E02005109,Folkestone and Hythe 008,18
E02005110,Folkestone and Hythe 009,16
E02005111,Folkestone and Hythe 010,48
E02005112,Folkestone and Hythe 011,11
E02005113,Folkestone and Hythe 012,50
E02005114,Folkestone and Hythe 013,14
E02005115,Swale 001,14
E02005116,Swale 002,14
E02005117,Swale 003,8
E02005118,Swale 004,90
E02005119,Swale 005,39
E02005120,Swale 006,20
E02005121,Swale 007,102
E02005122,Swale 008,26
E02005123,Swale 009,94
E02005124,Swale 010,35
E02005125,Swale 011,50
E02005126,Swale 012,13
E02005127,Swale 013,69
E02005128,Swale 014,42
E02005129,Swale 015,78
E02005130,Swale 016,117
E02005131,Swale 017,7
E02005132,Thanet 001,20
E02005133,Thanet 002,30
E02005134,Thanet 003,11
E02005135,Thanet 004,9
E02005136,Thanet 005,6
E02005137,Thanet 006,11
E02005138,Thanet 007,19
E02005139,Thanet 008,14
E02005140,Thanet 009,8
E02005141,Thanet 010,35
